3f297b,127.0.0.1,GET,http://localhost/v3/cart/add-ok/550,1746026521,,200
d5c0ab,127.0.0.1,GET,http://localhost/v3/cart/,1746026523,,200
cc2074,127.0.0.1,GET,http://localhost/v3/css/temas/,1746026524,77824b,404
77824b,127.0.0.1,GET,http://localhost/v3/css/temas/,1746026524,,404
11ce94,127.0.0.1,HEAD,http://localhost/v3/cart/,1746026524,,200
667b41,127.0.0.1,GET,http://localhost/v3/cart/,1746026530,,200
339da0,127.0.0.1,GET,http://localhost/v3/css/temas/,1746026530,1e25d9,404
1e25d9,127.0.0.1,GET,http://localhost/v3/css/temas/,1746026530,,404
df4e06,127.0.0.1,HEAD,http://localhost/v3/cart/,1746026530,,200
2a2d8e,127.0.0.1,POST,http://localhost/v3/cart/add,1746026532,,200
5632bc,127.0.0.1,GET,http://localhost/v3/cart/add-ok/550,1746026533,,200
598dd8,127.0.0.1,GET,http://localhost/v3/cart/,1746026537,,200
2750fb,127.0.0.1,GET,http://localhost/v3/css/temas/,1746026537,464cae,404
464cae,127.0.0.1,GET,http://localhost/v3/css/temas/,1746026537,,404
89ee8a,127.0.0.1,HEAD,http://localhost/v3/cart/,1746026537,,200
54a32a,127.0.0.1,POST,http://localhost/v3/cart/add,1746026543,,200
14b866,127.0.0.1,GET,http://localhost/v3/cart/add-ok/551,1746026543,,200
1500e8,127.0.0.1,GET,http://localhost/v3/cart/,1746026546,,200
b8af01,127.0.0.1,GET,http://localhost/v3/css/temas/,1746026547,a55464,404
a55464,127.0.0.1,GET,http://localhost/v3/css/temas/,1746026547,,404
8d6da5,127.0.0.1,HEAD,http://localhost/v3/cart/,1746026547,,200
3cda44,127.0.0.1,GET,http://localhost/v3/,1746026553,,200
743273,127.0.0.1,GET,http://localhost/v3/css/temas/,1746026553,f53c2a,404
f53c2a,127.0.0.1,GET,http://localhost/v3/css/temas/,1746026553,,404
0dcadc,127.0.0.1,HEAD,http://localhost/v3/,1746026554,,200
6c2453,127.0.0.1,GET,http://localhost/v3/cart/,1746026556,,200
9fc5ef,127.0.0.1,GET,http://localhost/v3/css/temas/,1746026556,ed96c3,404
ed96c3,127.0.0.1,GET,http://localhost/v3/css/temas/,1746026556,,404
3bba97,127.0.0.1,HEAD,http://localhost/v3/cart/,1746026556,,200
16ee51,127.0.0.1,POST,http://localhost/v3/cart/add,1746026558,,200
df61ad,127.0.0.1,GET,http://localhost/v3/cart/add-ok/552,1746026559,,200
67dc19,127.0.0.1,GET,http://localhost/v3/cart/,1746026562,,200
a12f1b,127.0.0.1,GET,http://localhost/v3/css/temas/,1746026563,436583,404
436583,127.0.0.1,GET,http://localhost/v3/css/temas/,1746026563,,404
3f8ce8,127.0.0.1,HEAD,http://localhost/v3/cart/,1746026563,,200
1b8498,127.0.0.1,POST,http://localhost/v3/cart/update,1746026566,,200
d5a245,127.0.0.1,GET,http://localhost/v3/cart/,1746026566,,200
9bfa0d,127.0.0.1,GET,http://localhost/v3/css/temas/,1746026566,40a781,404
40a781,127.0.0.1,GET,http://localhost/v3/css/temas/,1746026566,,404
f245f5,127.0.0.1,HEAD,http://localhost/v3/cart/,1746026567,,200
6b9b38,127.0.0.1,GET,http://localhost/v3/,1746026634,,200
5ddcc1,127.0.0.1,GET,http://localhost/v3/css/temas/,1746026634,3833f7,404
3833f7,127.0.0.1,GET,http://localhost/v3/css/temas/,1746026634,,404
f1d64a,127.0.0.1,HEAD,http://localhost/v3/,1746026635,,200
4d2723,127.0.0.1,POST,http://localhost/v3/cart/add,1746026641,,200
614c7a,127.0.0.1,GET,http://localhost/v3/,1746026827,,200
077f36,127.0.0.1,GET,http://localhost/v3/css/temas/,1746026827,112e80,404
112e80,127.0.0.1,GET,http://localhost/v3/css/temas/,1746026827,,404
042e59,127.0.0.1,HEAD,http://localhost/v3/,1746026828,,200
a6083d,127.0.0.1,POST,http://localhost/v3/cart/add,1746026830,,200
f01e7b,127.0.0.1,GET,http://localhost/v3/cart/add-ok/551,1746026830,,200
b5b3cd,127.0.0.1,GET,http://localhost/v3/,1746026836,,200
180b35,127.0.0.1,GET,http://localhost/v3/css/temas/,1746026836,e6e955,404
e6e955,127.0.0.1,GET,http://localhost/v3/css/temas/,1746026836,,404
ad56e4,127.0.0.1,HEAD,http://localhost/v3/,1746026837,,200
a6702d,127.0.0.1,POST,http://localhost/v3/cart/add,1746026839,,200
38d55f,127.0.0.1,GET,http://localhost/v3/cart/add-ok/553,1746026839,,200
e24794,127.0.0.1,GET,http://localhost/v3/cart/,1746026843,,200
9385cc,127.0.0.1,GET,http://localhost/v3/css/temas/,1746026844,43c617,404
43c617,127.0.0.1,GET,http://localhost/v3/css/temas/,1746026844,,404
bf72e7,127.0.0.1,HEAD,http://localhost/v3/cart/,1746026844,,200
24af85,127.0.0.1,POST,http://localhost/v3/cart/add,1746026847,,200
d34def,127.0.0.1,GET,http://localhost/v3/,1746026939,,200
168fd6,127.0.0.1,GET,http://localhost/v3/css/temas/,1746026940,fa1f8f,404
fa1f8f,127.0.0.1,GET,http://localhost/v3/css/temas/,1746026940,,404
4f66a2,127.0.0.1,HEAD,http://localhost/v3/,1746026941,,200
5721b3,127.0.0.1,GET,http://localhost/v3/,1746026943,,200
7423c8,127.0.0.1,GET,http://localhost/v3/css/temas/,1746026943,6c0bbc,404
6c0bbc,127.0.0.1,GET,http://localhost/v3/css/temas/,1746026943,,404
2357b8,127.0.0.1,HEAD,http://localhost/v3/,1746026944,,200
ff06e7,127.0.0.1,POST,http://localhost/v3/cart/add,1746026946,,200
7e9208,127.0.0.1,GET,http://localhost/v3/,1746026998,,200
a95947,127.0.0.1,GET,http://localhost/v3/css/temas/,1746026998,c62960,404
c62960,127.0.0.1,GET,http://localhost/v3/css/temas/,1746026998,,404
87709d,127.0.0.1,HEAD,http://localhost/v3/,1746026999,,200
204154,127.0.0.1,POST,http://localhost/v3/cart/add,1746027001,,200
eb7a0b,127.0.0.1,POST,http://localhost/v3/cart/add,1746027005,,200
ead691,127.0.0.1,POST,http://localhost/v3/cart/add,1746027204,,200
6b031a,127.0.0.1,GET,http://localhost/v3/cart/add-ok/551,1746027204,,200
35ebdc,127.0.0.1,POST,http://localhost/v3/cart/add,1746027332,,200
4b63e4,127.0.0.1,GET,http://localhost/v3/cart/add-ok/551,1746027333,,200
37ac62,127.0.0.1,POST,http://localhost/v3/cart/add,1746027350,,200
18338f,127.0.0.1,GET,http://localhost/v3/cart/add-ok/551,1746027350,,200
b204f8,127.0.0.1,GET,http://localhost/v3/,1746027514,,200
7eefb3,127.0.0.1,GET,http://localhost/v3/css/temas/,1746027515,d44fa3,404
d44fa3,127.0.0.1,GET,http://localhost/v3/css/temas/,1746027515,,404
bcb86a,127.0.0.1,HEAD,http://localhost/v3/,1746027516,,200
a34238,127.0.0.1,POST,http://localhost/v3/cart/add,1746027518,,200
19d3e0,127.0.0.1,GET,http://localhost/v3/cart/add-ok/553,1746027518,,200
37b97b,127.0.0.1,GET,http://localhost/v3/,1746027536,,200
eefd71,127.0.0.1,GET,http://localhost/v3/css/temas/,1746027536,6f6c60,404
6f6c60,127.0.0.1,GET,http://localhost/v3/css/temas/,1746027536,,404
6ed11b,127.0.0.1,HEAD,http://localhost/v3/,1746027537,,200
f6720f,127.0.0.1,POST,http://localhost/v3/cart/add,1746027542,,200
ffa980,127.0.0.1,GET,http://localhost/v3/cart/add-ok/552,1746027543,,200
8de807,127.0.0.1,POST,http://localhost/v3/cart/add,1746027549,,200
700d3f,127.0.0.1,GET,http://localhost/v3/,1746027605,,200
07609f,127.0.0.1,GET,http://localhost/v3/css/temas/,1746027605,412e99,404
412e99,127.0.0.1,GET,http://localhost/v3/css/temas/,1746027605,,404
8ca2ed,127.0.0.1,HEAD,http://localhost/v3/,1746027606,,200
ec1b3c,127.0.0.1,GET,http://localhost/v3/,1746027612,,200
005e1a,127.0.0.1,GET,http://localhost/v3/css/temas/,1746027613,9606a1,404
9606a1,127.0.0.1,GET,http://localhost/v3/css/temas/,1746027613,,404
8ba461,127.0.0.1,HEAD,http://localhost/v3/,1746027613,,200
4dfc0c,127.0.0.1,POST,http://localhost/v3/cart/add,1746027615,,200
f055ad,127.0.0.1,POST,http://localhost/v3/cart/add,1746027622,,200
f7264b,127.0.0.1,GET,http://localhost/v3/cart/add-ok/554,1746027623,,200
decf2a,127.0.0.1,GET,http://localhost/v3/cart/pedido/borrar,1746027640,,302
66e923,127.0.0.1,GET,http://localhost/v3/cart/,1746027641,,200
3b5e34,127.0.0.1,GET,http://localhost/v3/css/temas/,1746027641,6b0c35,404
6b0c35,127.0.0.1,GET,http://localhost/v3/css/temas/,1746027641,,404
f04a7f,127.0.0.1,HEAD,http://localhost/v3/cart/,1746027642,,200
e5aecc,127.0.0.1,POST,http://localhost/v3/cart/add,1746027645,,200
244146,127.0.0.1,GET,http://localhost/v3/cart/add-ok/555,1746027645,,200
4cb9b0,127.0.0.1,GET,http://localhost/v3/cart/,1746027649,,200
55216e,127.0.0.1,GET,http://localhost/v3/css/temas/,1746027649,22926e,404
22926e,127.0.0.1,GET,http://localhost/v3/css/temas/,1746027649,,404
3b0a14,127.0.0.1,HEAD,http://localhost/v3/cart/,1746027650,,200
3334c9,127.0.0.1,POST,http://localhost/v3/cart/add,1746027652,,200
37bb2f,127.0.0.1,GET,http://localhost/v3/cart/add-ok/556,1746027652,,200
f4f130,127.0.0.1,GET,http://localhost/v3/cart/,1746027655,,200
65ca8b,127.0.0.1,GET,http://localhost/v3/css/temas/,1746027656,81fb55,404
81fb55,127.0.0.1,GET,http://localhost/v3/css/temas/,1746027656,,404
3ba0af,127.0.0.1,HEAD,http://localhost/v3/cart/,1746027656,,200
676c22,127.0.0.1,POST,http://localhost/v3/cart/add,1746027661,,200
1967b5,127.0.0.1,GET,http://localhost/v3/cart/add-ok/556,1746027661,,200
3eaf54,127.0.0.1,GET,http://localhost/v3/cart/,1746027663,,200
55a685,127.0.0.1,GET,http://localhost/v3/css/temas/,1746027663,6d32a0,404
6d32a0,127.0.0.1,GET,http://localhost/v3/css/temas/,1746027663,,404
396b10,127.0.0.1,HEAD,http://localhost/v3/cart/,1746027664,,200
997bbe,127.0.0.1,GET,http://localhost/v3/,1746027666,,200
ad68cd,127.0.0.1,GET,http://localhost/v3/css/temas/,1746027666,998443,404
998443,127.0.0.1,GET,http://localhost/v3/css/temas/,1746027666,,404
e482d2,127.0.0.1,HEAD,http://localhost/v3/,1746027667,,200
a9934c,127.0.0.1,GET,http://localhost/v3/cart/,1746027673,,200
554dca,127.0.0.1,GET,http://localhost/v3/css/temas/,1746027673,500634,404
500634,127.0.0.1,GET,http://localhost/v3/css/temas/,1746027673,,404
e3ba1e,127.0.0.1,HEAD,http://localhost/v3/cart/,1746027673,,200
cbadb8,127.0.0.1,GET,http://localhost/v3/cart/pedido/borrar,1746027676,,302
dcde5f,127.0.0.1,GET,http://localhost/v3/cart/,1746027676,,200
9e017f,127.0.0.1,GET,http://localhost/v3/css/temas/,1746027676,fae9c2,404
fae9c2,127.0.0.1,GET,http://localhost/v3/css/temas/,1746027676,,404
432946,127.0.0.1,HEAD,http://localhost/v3/cart/,1746027677,,200
8c6b84,127.0.0.1,GET,http://localhost/v3/,1746027679,,200
53ca59,127.0.0.1,GET,http://localhost/v3/css/temas/,1746027679,9cdbf3,404
9cdbf3,127.0.0.1,GET,http://localhost/v3/css/temas/,1746027679,,404
449744,127.0.0.1,HEAD,http://localhost/v3/,1746027680,,200
8d8be5,127.0.0.1,POST,http://localhost/v3/cart/add,1746027681,,200
38f1c2,127.0.0.1,GET,http://localhost/v3/cart/add-ok/557,1746027681,,200
0bf8bf,127.0.0.1,GET,http://localhost/v3/cart/,1746027684,,200
3b6731,127.0.0.1,GET,http://localhost/v3/css/temas/,1746027684,0d22b7,404
0d22b7,127.0.0.1,GET,http://localhost/v3/css/temas/,1746027685,,404
7a7e5d,127.0.0.1,HEAD,http://localhost/v3/cart/,1746027685,,200
79d143,127.0.0.1,GET,http://localhost/v3/cart/pedido/borrar,1746027688,,302
016c5b,127.0.0.1,GET,http://localhost/v3/cart/,1746027689,,200
cb0089,127.0.0.1,GET,http://localhost/v3/css/temas/,1746027689,b655a0,404
b655a0,127.0.0.1,GET,http://localhost/v3/css/temas/,1746027689,,404
51757d,127.0.0.1,HEAD,http://localhost/v3/cart/,1746027689,,200
103c6e,127.0.0.1,GET,http://localhost/v3/,1746027691,,200
98701c,127.0.0.1,GET,http://localhost/v3/css/temas/,1746027691,31dbc2,404
31dbc2,127.0.0.1,GET,http://localhost/v3/css/temas/,1746027691,,404
044137,127.0.0.1,HEAD,http://localhost/v3/,1746027692,,200
314643,127.0.0.1,POST,http://localhost/v3/cart/add,1746027693,,200
1fa685,127.0.0.1,GET,http://localhost/v3/cart/add-ok/558,1746027693,,200
e6c442,127.0.0.1,GET,http://localhost/v3/cart/,1746027697,,200
9aa99d,127.0.0.1,GET,http://localhost/v3/css/temas/,1746027697,d4bd57,404
d4bd57,127.0.0.1,GET,http://localhost/v3/css/temas/,1746027697,,404
1f20f9,127.0.0.1,HEAD,http://localhost/v3/cart/,1746027698,,200
6edab4,127.0.0.1,GET,http://localhost/v3/articulo/url/csabridor-abridor-computer-store-6pts-,1746027700,,200
0b0c01,127.0.0.1,GET,http://localhost/v3/css/temas/,1746027700,0c6751,404
0c6751,127.0.0.1,GET,http://localhost/v3/css/temas/,1746027700,,404
3bed3a,127.0.0.1,GET,http://localhost/v3/articulo/get/csabridor-abridor-computer-store-6pts-,1746027700,,200
fbe5ac,127.0.0.1,GET,http://localhost/v3/,1746027701,,200
b99739,127.0.0.1,HEAD,http://localhost/v3/articulo/url/csabridor-abridor-computer-store-6pts-,1746027701,,200
88f229,127.0.0.1,GET,http://localhost/v3/art-valoracion/list-art/CSABRIDOR/best,1746027701,,200
3491d5,127.0.0.1,POST,http://localhost/v3/cart/add,1746027702,,200
e02136,127.0.0.1,GET,http://localhost/v3/cart/add-ok/558,1746027702,,200
0a9c74,127.0.0.1,GET,http://localhost/v3/cart/,1746027705,,200
d8e894,127.0.0.1,GET,http://localhost/v3/css/temas/,1746027705,33fe2b,404
33fe2b,127.0.0.1,GET,http://localhost/v3/css/temas/,1746027705,,404
da60dc,127.0.0.1,HEAD,http://localhost/v3/cart/,1746027705,,200
6ff579,127.0.0.1,POST,http://localhost/v3/cart/add,1746027708,,200
06c20a,127.0.0.1,GET,http://localhost/v3/cart/add-ok/558,1746027708,,200
369c5c,127.0.0.1,GET,http://localhost/v3/cart/,1746027711,,200
c76344,127.0.0.1,GET,http://localhost/v3/css/temas/,1746027711,83eb7e,404
83eb7e,127.0.0.1,GET,http://localhost/v3/css/temas/,1746027711,,404
cef7d9,127.0.0.1,HEAD,http://localhost/v3/cart/,1746027712,,200
0bd815,127.0.0.1,POST,http://localhost/v3/cart/add,1746027714,,200
0524b7,127.0.0.1,GET,http://localhost/v3/cart/add-ok/558,1746027715,,200
b0afdc,127.0.0.1,GET,http://localhost/v3/cart/,1746027718,,200
6d5bef,127.0.0.1,GET,http://localhost/v3/css/temas/,1746027718,a2d8ec,404
a2d8ec,127.0.0.1,GET,http://localhost/v3/css/temas/,1746027718,,404
04c512,127.0.0.1,HEAD,http://localhost/v3/cart/,1746027718,,200
c32bed,127.0.0.1,POST,http://localhost/v3/cart/add,1746027721,,200
6fdaad,127.0.0.1,GET,http://localhost/v3/cart/add-ok/558,1746027721,,200
bbc397,127.0.0.1,GET,http://localhost/v3/cart/,1746027723,,200
a38488,127.0.0.1,GET,http://localhost/v3/css/temas/,1746027723,5d3b4c,404
5d3b4c,127.0.0.1,GET,http://localhost/v3/css/temas/,1746027723,,404
04cef9,127.0.0.1,HEAD,http://localhost/v3/cart/,1746027724,,200
d15ae2,127.0.0.1,GET,http://localhost/v3/cart/,1746027725,,200
c889ac,127.0.0.1,GET,http://localhost/v3/css/temas/,1746027726,200dc7,404
200dc7,127.0.0.1,GET,http://localhost/v3/css/temas/,1746027726,,404
e1eb2f,127.0.0.1,HEAD,http://localhost/v3/cart/,1746027726,,200
3ce09d,127.0.0.1,POST,http://localhost/v3/cart/update,1746027727,,200
e41eec,127.0.0.1,GET,http://localhost/v3/cart/,1746027728,,200
b65a92,127.0.0.1,GET,http://localhost/v3/css/temas/,1746027728,5ddbbe,404
5ddbbe,127.0.0.1,GET,http://localhost/v3/css/temas/,1746027728,,404
43e9f3,127.0.0.1,HEAD,http://localhost/v3/cart/,1746027728,,200
1a1706,127.0.0.1,GET,http://localhost/v3/cart/,1746027774,,200
5e80b6,127.0.0.1,GET,http://localhost/v3/css/temas/,1746027774,18bd5c,404
18bd5c,127.0.0.1,GET,http://localhost/v3/css/temas/,1746027774,,404
50a549,127.0.0.1,HEAD,http://localhost/v3/cart/,1746027775,,200
391780,127.0.0.1,POST,http://localhost/v3/cart/update,1746027777,,200
b3edcb,127.0.0.1,GET,http://localhost/v3/cart/,1746027778,,200
a4e862,127.0.0.1,POST,http://localhost/v3/cart/update,1746027778,,200
3de6ce,127.0.0.1,GET,http://localhost/v3/css/temas/,1746027778,3dca63,404
3dca63,127.0.0.1,GET,http://localhost/v3/css/temas/,1746027778,,404
b05b83,127.0.0.1,POST,http://localhost/v3/cart/update,1746027778,,200
30bda7,127.0.0.1,HEAD,http://localhost/v3/cart/,1746027779,,200
a0febd,127.0.0.1,GET,http://localhost/v3/cart/,1746027779,,200
1bc7b7,127.0.0.1,GET,http://localhost/v3/css/temas/,1746027779,6cf0c7,404
6cf0c7,127.0.0.1,GET,http://localhost/v3/css/temas/,1746027779,,404
86e01d,127.0.0.1,HEAD,http://localhost/v3/cart/,1746027780,,200
416473,127.0.0.1,GET,http://localhost/v3/cart/,1746027793,,200
0ff07f,127.0.0.1,GET,http://localhost/v3/css/temas/,1746027793,75f367,404
75f367,127.0.0.1,GET,http://localhost/v3/css/temas/,1746027793,,404
0bacb9,127.0.0.1,HEAD,http://localhost/v3/cart/,1746027794,,200
d34341,127.0.0.1,GET,http://localhost/v3/,1746027804,,200
3769f3,127.0.0.1,GET,http://localhost/v3/css/temas/,1746027804,3b0335,404
3b0335,127.0.0.1,GET,http://localhost/v3/css/temas/,1746027804,,404
cabc5d,127.0.0.1,HEAD,http://localhost/v3/,1746027805,,200
ec4309,127.0.0.1,POST,http://localhost/v3/cart/add,1746027847,,200
ec59f8,127.0.0.1,GET,http://localhost/v3/cart/add-ok/559,1746027848,,200
8ae375,127.0.0.1,POST,http://localhost/v3/cart/add,1746027852,,200
6403d4,127.0.0.1,GET,http://localhost/v3/cart/add-ok/560,1746027852,,200
841a1f,127.0.0.1,GET,http://localhost/v3/,1746027856,,200
3333c1,127.0.0.1,GET,http://localhost/v3/css/temas/,1746027856,c9f1bf,404
c9f1bf,127.0.0.1,GET,http://localhost/v3/css/temas/,1746027856,,404
32dd52,127.0.0.1,HEAD,http://localhost/v3/,1746027857,,200
81220e,127.0.0.1,POST,http://localhost/v3/cart/add,1746027858,,200
d7114b,127.0.0.1,GET,http://localhost/v3/,1746027917,,200
cc2d49,127.0.0.1,GET,http://localhost/v3/css/temas/,1746027917,bc746f,404
bc746f,127.0.0.1,GET,http://localhost/v3/css/temas/,1746027917,,404
24d52f,127.0.0.1,HEAD,http://localhost/v3/,1746027918,,200
cd8ea8,127.0.0.1,GET,http://localhost/v3/cart/pedido/borrar,1746027924,,302
ff0e89,127.0.0.1,GET,http://localhost/v3/cart/,1746027924,,200
bf6299,127.0.0.1,GET,http://localhost/v3/css/temas/,1746027924,519cb6,404
519cb6,127.0.0.1,GET,http://localhost/v3/css/temas/,1746027924,,404
cf37ba,127.0.0.1,HEAD,http://localhost/v3/cart/,1746027925,,200
10f641,127.0.0.1,POST,http://localhost/v3/cart/add,1746027927,,200
87c673,127.0.0.1,POST,http://localhost/v3/cart/add,1746027927,,200
a31ab3,127.0.0.1,GET,http://localhost/v3/cart/add-ok/561,1746027928,,200
7a54cd,127.0.0.1,GET,http://localhost/v3/cart/add-ok/561,1746027928,,200
49187b,127.0.0.1,GET,http://localhost/v3/cart/,1746027933,,200
561c43,127.0.0.1,GET,http://localhost/v3/css/temas/,1746027933,aa46e7,404
aa46e7,127.0.0.1,GET,http://localhost/v3/css/temas/,1746027933,,404
42d532,127.0.0.1,HEAD,http://localhost/v3/cart/,1746027934,,200
49c070,127.0.0.1,GET,http://localhost/v3/,1746027938,,200
38d919,127.0.0.1,GET,http://localhost/v3/css/temas/,1746027938,0624d7,404
0624d7,127.0.0.1,GET,http://localhost/v3/css/temas/,1746027938,,404
664fc4,127.0.0.1,HEAD,http://localhost/v3/,1746027938,,200
774c50,127.0.0.1,POST,http://localhost/v3/cart/add,1746027940,,200
417ed0,127.0.0.1,POST,http://localhost/v3/cart/add,1746027940,,200
d10514,127.0.0.1,GET,http://localhost/v3/cart/add-ok/562,1746027940,,200
5b3dcc,127.0.0.1,GET,http://localhost/v3/cart/add-ok/562,1746027941,,200
510798,127.0.0.1,GET,http://localhost/v3/cart/,1746027942,,200
cb4c85,127.0.0.1,GET,http://localhost/v3/css/temas/,1746027942,fd8a8e,404
fd8a8e,127.0.0.1,GET,http://localhost/v3/css/temas/,1746027942,,404
6de91d,127.0.0.1,HEAD,http://localhost/v3/cart/,1746027943,,200
7008c0,127.0.0.1,GET,http://localhost/v3/,1746027952,,200
f82f93,127.0.0.1,GET,http://localhost/v3/css/temas/,1746027952,c4306a,404
c4306a,127.0.0.1,GET,http://localhost/v3/css/temas/,1746027952,,404
527eb2,127.0.0.1,HEAD,http://localhost/v3/,1746027953,,200
254b78,127.0.0.1,GET,http://localhost/v3/,1746027953,,200
b4774f,127.0.0.1,GET,http://localhost/v3/css/temas/,1746027954,b9ba60,404
b9ba60,127.0.0.1,GET,http://localhost/v3/css/temas/,1746027954,,404
38e053,127.0.0.1,HEAD,http://localhost/v3/,1746027955,,200
40f9cb,127.0.0.1,GET,http://localhost/v3/cart/pedido/borrar,1746027956,,302
01f8fb,127.0.0.1,GET,http://localhost/v3/cart/,1746027956,,200
e1c3b9,127.0.0.1,GET,http://localhost/v3/css/temas/,1746027957,819af8,404
819af8,127.0.0.1,GET,http://localhost/v3/css/temas/,1746027957,,404
9164a3,127.0.0.1,HEAD,http://localhost/v3/cart/,1746027957,,200
43419b,127.0.0.1,POST,http://localhost/v3/cart/add,1746027960,,200
be6131,127.0.0.1,GET,http://localhost/v3/cart/add-ok/563,1746027961,,200
860750,127.0.0.1,GET,http://localhost/v3/cart/,1746027964,,200
ed78f6,127.0.0.1,GET,http://localhost/v3/css/temas/,1746027964,41e9d1,404
41e9d1,127.0.0.1,GET,http://localhost/v3/css/temas/,1746027964,,404
389e9b,127.0.0.1,HEAD,http://localhost/v3/cart/,1746027964,,200
c32835,127.0.0.1,POST,http://localhost/v3/cart/add,1746027969,,200
e4e61e,127.0.0.1,GET,http://localhost/v3/cart/add-ok/564,1746027969,,200
ebd385,127.0.0.1,GET,http://localhost/v3/cart/,1746027972,,200
2d4d23,127.0.0.1,GET,http://localhost/v3/css/temas/,1746027972,67db00,404
67db00,127.0.0.1,GET,http://localhost/v3/css/temas/,1746027972,,404
c23e91,127.0.0.1,HEAD,http://localhost/v3/cart/,1746027972,,200
70e66b,127.0.0.1,POST,http://localhost/v3/cart/delete,1746027979,,200
2a6958,127.0.0.1,GET,http://localhost/v3/cart/,1746027979,,200
1b5284,127.0.0.1,GET,http://localhost/v3/css/temas/,1746027979,ea0bbf,404
ea0bbf,127.0.0.1,GET,http://localhost/v3/css/temas/,1746027979,,404
935709,127.0.0.1,HEAD,http://localhost/v3/cart/,1746027980,,200
74f44a,127.0.0.1,POST,http://localhost/v3/cart/add,1746027981,,200
c3c0f0,127.0.0.1,GET,http://localhost/v3/cart/add-ok/565,1746027982,,200
5c3d22,127.0.0.1,GET,http://localhost/v3/cart/,1746027985,,200
a0f10f,127.0.0.1,GET,http://localhost/v3/css/temas/,1746027985,6e8f89,404
6e8f89,127.0.0.1,GET,http://localhost/v3/css/temas/,1746027985,,404
5d65f2,127.0.0.1,HEAD,http://localhost/v3/cart/,1746027985,,200
d11ea3,127.0.0.1,POST,http://localhost/v3/cart/delete,1746027989,,200
ea5036,127.0.0.1,GET,http://localhost/v3/cart/,1746027989,,200
2caf50,127.0.0.1,GET,http://localhost/v3/css/temas/,1746027990,733b79,404
733b79,127.0.0.1,GET,http://localhost/v3/css/temas/,1746027990,,404
1c543d,127.0.0.1,HEAD,http://localhost/v3/cart/,1746027990,,200
7d0219,127.0.0.1,GET,http://localhost/v3/,1746027991,,200
b9a766,127.0.0.1,GET,http://localhost/v3/css/temas/,1746027991,4a57c0,404
4a57c0,127.0.0.1,GET,http://localhost/v3/css/temas/,1746027991,,404
53cdf0,127.0.0.1,HEAD,http://localhost/v3/,1746027992,,200
91cc80,127.0.0.1,GET,http://localhost/v3/,1746027993,,200
0a5aed,127.0.0.1,GET,http://localhost/v3/css/temas/,1746027994,1b2f55,404
1b2f55,127.0.0.1,GET,http://localhost/v3/css/temas/,1746027994,,404
051017,127.0.0.1,HEAD,http://localhost/v3/,1746027994,,200
10239d,127.0.0.1,GET,http://localhost/v3/,1746027995,,200
39a3a9,127.0.0.1,GET,http://localhost/v3/css/temas/,1746027995,60d9e9,404
60d9e9,127.0.0.1,GET,http://localhost/v3/css/temas/,1746027995,,404
67367f,127.0.0.1,HEAD,http://localhost/v3/,1746027996,,200
137c01,127.0.0.1,GET,http://localhost/v3/,1746027997,,200
18f972,127.0.0.1,GET,http://localhost/v3/css/temas/,1746027997,d9a26d,404
d9a26d,127.0.0.1,GET,http://localhost/v3/css/temas/,1746027997,,404
1e22b1,127.0.0.1,HEAD,http://localhost/v3/,1746027997,,200
b15e36,127.0.0.1,GET,http://localhost/v3/,1746027998,,200
79ac50,127.0.0.1,GET,http://localhost/v3/css/temas/,1746027998,1cf0f3,404
1cf0f3,127.0.0.1,GET,http://localhost/v3/css/temas/,1746027998,,404
229646,127.0.0.1,HEAD,http://localhost/v3/,1746027998,,200
7d4373,127.0.0.1,POST,http://localhost/v3/cart/add,1746028000,,200
3aecd4,127.0.0.1,GET,http://localhost/v3/cart/add-ok/566,1746028000,,200
838d8d,127.0.0.1,GET,http://localhost/v3/cart/,1746028002,,200
7d16f1,127.0.0.1,GET,http://localhost/v3/css/temas/,1746028002,4451e5,404
4451e5,127.0.0.1,GET,http://localhost/v3/css/temas/,1746028002,,404
3094cc,127.0.0.1,HEAD,http://localhost/v3/cart/,1746028003,,200
066a71,127.0.0.1,POST,http://localhost/v3/cart/delete,1746028008,,200
afaa25,127.0.0.1,GET,http://localhost/v3/cart/,1746028009,,200
77f813,127.0.0.1,GET,http://localhost/v3/css/temas/,1746028009,0d587d,404
0d587d,127.0.0.1,GET,http://localhost/v3/css/temas/,1746028009,,404
cb961b,127.0.0.1,HEAD,http://localhost/v3/cart/,1746028010,,200
3d04d7,127.0.0.1,GET,http://localhost/v3/,1746028011,,200
a0ba81,127.0.0.1,GET,http://localhost/v3/css/temas/,1746028011,a517c9,404
a517c9,127.0.0.1,GET,http://localhost/v3/css/temas/,1746028011,,404
c87775,127.0.0.1,HEAD,http://localhost/v3/,1746028012,,200
274e19,127.0.0.1,POST,http://localhost/v3/cart/add,1746028016,,200
0e63be,127.0.0.1,POST,http://localhost/v3/cart/add,1746028026,,200
97815d,127.0.0.1,GET,http://localhost/v3/cart/add-ok/567,1746028026,,200
a18a18,127.0.0.1,GET,http://localhost/v3/cart/,1746028030,,200
19194d,127.0.0.1,GET,http://localhost/v3/css/temas/,1746028030,564f3e,404
564f3e,127.0.0.1,GET,http://localhost/v3/css/temas/,1746028030,,404
a627bf,127.0.0.1,HEAD,http://localhost/v3/cart/,1746028031,,200
